,ID,Name,Dia_chi,Dan_toc,So_thich_ca_nhan,Tuoi,Gioi_tinh,Ngoai_ngu,Y_thuc_trach_nhiem,Hot_work,Bang_cap,Xep_loai_bang,Truong_dao_tao,Mang_cong_viec,Nam_kinh_nghiem,So_truong,Vi_tri,He_so_trach_nhiem,Thanh_tich,Nguong_luong,Nang_luc_work,Thoi_gian_gan_bo,Luong_cu,Luong
2375,FSI_2375,Ron,Tinh le,Tay,Yoga,19,Nu,Tieng anh toiec,C,B,Dai hoc,Xuat sac,USTH,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,A,0,22.0,12.0
2376,FSI_2376,Ron,Ha Noi,Kinh,Nghe nhac,19,Nam,Khong chung chi,B,A,Cao dang,Trung binh,HAUI,Lap trinh vien,0,Java,Nhan vien,1.0,None,25,B,1,20.0,9.0
2377,FSI_2377,Ron,Tinh le,Kinh,Nghe nhac,36,Nu,Tieng anh toiec,D,D,Khong bang cap,Khong xep loai,Khong di hoc,Tester,11,None,Nhan vien,1.0,Oympic toan,15,A,9,6.0,19.0
2378,FSI_2378,Luna,Ha Noi,Kinh,Cau ca,28,Nu,Tieng anh toiec,B,D,Dai hoc,Trung binh,TLU,Tester,7,None,Nhan vien,1.0,None,15,C,4,14.0,14.0
2379,FSI_2379,Harry,Tinh le,Kinh,Da bong,19,Nu,Tieng anh toiec,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,D,0,11.0,5.0
2380,FSI_2380,Luna,Tinh le,Kinh,Cau ca,29,Nu,Tieng anh toiec,B,A,Cao dang,kha,UTC,Lap trinh vien,3,ios,Nhan vien,1.0,None,25,A,7,17.0,14.1
2381,FSI_2381,Long,Tinh le,Ede,Cau long,22,Nam,Tieng anh toiec,A,D,Dai hoc,Gioi,HAUI,PM,3,None,Nhan vien,1.0,None,30,B,3,20.0,11.1
2382,FSI_2382,Luna,Tinh le,Kinh,xem phim,22,Nu,Tieng anh toiec,C,D,Dai hoc,kha,USTH,BA,3,None,Nhan vien,1.0,None,25,B,1,18.0,11.1
2383,FSI_2383,Ron,Tinh le,Kinh,Cau long,30,Nu,Tieng anh toiec,A,D,Dai hoc,kha,USTH,Tester,0,None,Nhan vien,1.0,olympic tin,15,B,6,9.0,9.0
2384,FSI_2384,Ron,Tinh le,Kinh,Cau ca,26,Nam,Khong chung chi,D,B,Cao dang,Gioi,UTC,Lap trinh vien,2,Android,Nhan vien,1.0,None,25,C,2,18.0,9.1
2385,FSI_2385,Nam,Tinh le,Thai,Gym,19,Nam,Tieng Nga,B,D,Cao dang,Gioi,VNU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,C,0,8.0,7.0
2386,FSI_2386,Lan,Tinh le,Kinh,Nghe nhac,40,Nu,Khong chung chi,C,C,Cao dang,kha,HNUE,Lap trinh vien,0,PHP,Teamlead,1.5,None,25,A,12,10.5,12.0
2387,FSI_2387,Nam,Tinh le,Kinh,xem phim,19,Nam,Tieng anh toiec,D,C,Cao dang,Xuat sac,HUST,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,A,1,15.0,12.0
2388,FSI_2388,Harry,Tinh le,Kinh,xem phim,24,Nam,Tieng anh toiec,A,B,Dai hoc,Trung binh,HUST,Lap trinh vien,2,Android,Nhan vien,1.0,None,25,A,5,5.0,14.1
2389,FSI_2389,Nam,Tinh le,Thai,Nghe nhac,22,Nu,Tieng anh toiec,B,A,Dai hoc,kha,EPU,Lap trinh vien,3,Java,Nhan vien,1.0,None,25,B,2,12.0,11.1
2390,FSI_2390,Nam,Tinh le,Kinh,Nghe nhac,23,Nam,Khong chung chi,C,B,Dai hoc,Gioi,UTC,Lap trinh vien,1,Ruby,Nhan vien,1.0,None,25,C,0,16.0,7.0
2391,FSI_2391,Harry,Tinh le,Kinh,xem phim,20,Nam,Khong chung chi,D,B,Dai hoc,kha,USTH,Ky su R&D,0,NLP,Nhan vien,1.0,None,25,B,0,17.0,9.0
2392,FSI_2392,Nam,Tinh le,Kinh,Gym,22,Nam,Khong chung chi,B,D,Cao dang,Trung binh,EPU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,B,3,5.0,9.0
2393,FSI_2393,Nam,Tinh le,Kinh,xem phim,34,Nu,Khong chung chi,C,D,Dai hoc,Xuat sac,UTC,BA,3,None,Nhan vien,1.0,None,25,D,4,8.0,7.1
2394,FSI_2394,Ngoc,Tinh le,Kinh,Nghe nhac,23,Nam,Tieng anh toiec,D,D,Dai hoc,Gioi,EPU,PM,1,None,Nhan vien,1.0,None,30,B,2,13.0,9.0
2395,FSI_2395,Lan,Tinh le,Kinh,Cau long,48,Nam,Tieng Nhat,A,D,Cao dang,kha,HNUE,BA,24,None,Nhan vien,1.0,None,25,B,0,13.0,16.0
2396,FSI_2396,Ngoc,Tinh le,Kinh,xem phim,21,Nam,Tieng anh toiec,B,D,Cao dang,Gioi,HUST,Tu van ban hang,0,None,Nhan vien,1.0,None,15,B,2,5.0,9.0
2397,FSI_2397,Luna,Tinh le,Kinh,Cau ca,22,Nu,Tieng anh toiec,C,C,Cao dang,kha,EPU,Lap trinh vien,3,PHP,Nhan vien,1.0,None,25,D,2,24.0,7.1
2398,FSI_2398,Luna,Tinh le,Kinh,Da bong,21,Nu,Khong chung chi,A,A,Dai hoc,Xuat sac,UTC,Lap trinh vien,1,Java,Nhan vien,1.0,Oympic toan,25,B,0,6.0,9.0
2399,FSI_2399,Long,Tinh le,Nung,Cau ca,36,Nu,Khong chung chi,D,B,Dai hoc,Xuat sac,USTH,Lap trinh vien,16,.NET,Nhan vien,1.0,None,25,B,1,18.0,16.0
2400,FSI_2400,Luna,Tinh le,Kinh,Cau ca,18,Nu,Khong chung chi,B,B,Dai hoc,Xuat sac,UTC,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,D,1,8.0,5.0
2401,FSI_2401,Hermione,Tinh le,Mong,Da bong,19,Nam,Khong chung chi,A,C,Dai hoc,Xuat sac,UTC,Lap trinh vien,0,PHP,Teamlead,1.5,None,25,C,0,31.5,7.0
2402,FSI_2402,Nam,Tinh le,Kinh,Gym,18,Nam,Tieng anh toiec,A,D,Cao dang,Xuat sac,HNUE,PM,0,None,Nhan vien,1.0,None,30,A,1,6.0,12.0
2403,FSI_2403,Ngoc,Tinh le,Kinh,Da bong,25,Nu,Khong chung chi,D,D,Dai hoc,Trung binh,HNUE,Tu van ban hang,0,None,Nhan vien,1.0,None,15,D,5,10.0,5.0
2404,FSI_2404,Lan,Tinh le,Kinh,Yoga,49,Nu,Khong chung chi,C,B,Thac si,Gioi,USTH,Lap trinh vien,13,Python,Nhan vien,1.0,Oympic toan,25,A,9,19.0,25.0
2405,FSI_2405,Luna,Tinh le,Hoa,Cau long,23,Nu,Tieng Nga,C,A,Cao dang,Trung binh,VNU,Lap trinh vien,3,ios,Nhan vien,1.0,None,25,C,2,23.0,9.1
2406,FSI_2406,Ngoc,Tinh le,Kinh,Gym,26,Nu,Khong chung chi,B,B,Dai hoc,Xuat sac,HAUI,Lap trinh vien,3,Ruby,Nhan vien,1.0,None,25,A,2,14.0,14.1
2407,FSI_2407,Ron,Tinh le,Kinh,Cau long,25,Nu,Khong chung chi,A,B,Dai hoc,Xuat sac,EPU,Ky su R&D,2,Computer vision,Nhan vien,1.0,Khoa hoc sang tao,25,A,0,21.0,14.1
2408,FSI_2408,Ron,Tinh le,Nung,Yoga,24,Nu,Tieng anh toiec,B,B,Dai hoc,Trung binh,USTH,Lap trinh vien,5,Android,Nhan vien,1.0,None,25,B,0,9.0,12.5
2409,FSI_2409,Luna,Ha Noi,Kinh,xem phim,20,Nam,Khong chung chi,A,B,Cao dang,Xuat sac,HAUI,Lap trinh vien,1,Python,Nhan vien,1.0,None,25,A,0,22.0,12.0
2410,FSI_2410,Luna,Ha Noi,Kinh,xem phim,28,Nam,Tieng anh toiec,D,D,Dai hoc,kha,TLU,BA,3,None,Nhan vien,1.0,None,25,A,2,20.0,14.1
2411,FSI_2411,Long,Tinh le,Kinh,Yoga,38,Nu,Khong chung chi,A,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,14,Java,Nhan vien,1.0,None,25,A,4,17.0,19.0
2412,FSI_2412,Long,Tinh le,Tay,Nghe nhac,33,Nu,Tieng anh toiec,D,D,Dai hoc,Xuat sac,HUST,Ke toan,7,None,Nhan vien,1.0,None,15,B,11,8.0,10.4
2413,FSI_2413,Lan,Tinh le,Thai,Yoga,22,Nam,Khong chung chi,B,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,0,None,Nhan vien,1.0,None,25,A,2,22.0,12.0
2414,FSI_2414,Nam,Tinh le,Kinh,Nghe nhac,19,Nu,Tieng Trung,D,D,Cao dang,Trung binh,HAUI,BA,0,None,Nhan vien,1.0,None,25,D,1,16.0,5.0
2415,FSI_2415,Nam,Tinh le,Kinh,Gym,23,Nu,Tieng anh toiec,C,C,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,B,2,20.0,9.0
2416,FSI_2416,Lan,Ha Noi,Kinh,xem phim,24,Nu,Tieng anh toiec,B,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,1,None,Nhan vien,1.0,None,15,C,3,6.0,7.0
2417,FSI_2417,Luna,Tinh le,Kinh,Cau long,25,Nam,Tieng anh toiec,C,D,Cao dang,Xuat sac,USTH,BA,2,None,Nhan vien,1.0,None,25,D,2,9.0,7.1
2418,FSI_2418,Hermione,Tinh le,Kinh,Cau ca,25,Nu,Tieng anh toiec,B,A,Cao dang,Xuat sac,USTH,Lap trinh vien,1,C++,Nhan vien,1.0,None,25,A,1,21.0,12.0
2419,FSI_2419,Ngoc,Ha Noi,Kinh,Gym,24,Nu,Khong chung chi,D,A,Cao dang,Gioi,HAUI,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,C,4,20.0,7.0
2420,FSI_2420,Lan,Ha Noi,Kinh,Gym,29,Nu,Khong chung chi,A,D,Cao dang,Gioi,USTH,Tu van ban hang,5,None,Teamlead,1.5,None,15,C,3,9.0,10.5
2421,FSI_2421,Luna,Tinh le,Thai,xem phim,24,Nu,Tieng anh toiec,B,D,Cao dang,Gioi,TLU,BA,1,None,Nhan vien,1.0,None,25,C,2,22.0,7.0
2422,FSI_2422,Nam,Tinh le,Kinh,xem phim,26,Nam,Khong chung chi,D,A,Dai hoc,kha,HNUE,Lap trinh vien,4,C++,Nhan vien,1.0,None,25,A,1,23.0,15.5
2423,FSI_2423,Ron,Tinh le,Kinh,Da bong,30,Nu,Khong chung chi,D,D,Khong bang cap,Khong xep loai,Khong di hoc,Tester,2,None,Nhan vien,1.0,None,15,B,10,5.0,11.1
2424,FSI_2424,Ron,Tinh le,Kinh,Yoga,42,Nam,Tieng anh toiec,D,C,Cao dang,Trung binh,UTC,Lap trinh vien,4,PHP,Nhan vien,1.0,None,25,C,3,10.0,10.5
2425,FSI_2425,Ngoc,Tinh le,Kinh,Da bong,25,Nu,Khong chung chi,C,B,Dai hoc,Trung binh,TLU,Ky su R&D,3,NLP,Nhan vien,1.0,None,25,A,5,8.0,14.1
2426,FSI_2426,Hermione,Tinh le,Kinh,Cau long,30,Nu,Tieng anh toiec,A,A,Dai hoc,Gioi,TLU,Lap trinh vien,8,C++,Nhan vien,1.0,olympic tin,25,A,1,9.0,19.0
2427,FSI_2427,Hermione,Tinh le,Kinh,xem phim,43,Nu,Tieng anh toiec,D,D,Dai hoc,Gioi,HAUI,Ke toan,9,None,Nhan vien,1.0,None,15,A,7,4.0,13.4
2428,FSI_2428,Luna,Tinh le,Kinh,xem phim,34,Nam,Tieng Nga,B,B,Cao dang,kha,HAUI,Lap trinh vien,9,Android,Nhan vien,1.0,None,25,A,11,18.0,19.0
2429,FSI_2429,Hermione,Tinh le,Kinh,Yoga,18,Nu,Tieng anh toiec,A,B,Cao dang,kha,USTH,Lap trinh vien,0,Android,Nhan vien,1.0,None,25,B,0,5.0,9.0
2430,FSI_2430,Hermione,Tinh le,Kinh,xem phim,41,Nam,Khong chung chi,D,B,Cao dang,Gioi,UTC,Ky su R&D,20,Computer vision,Nhan vien,1.0,None,25,C,11,16.0,14.0
2431,FSI_2431,Luna,Tinh le,Kinh,Yoga,18,Nu,Tieng anh toiec,A,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,C,0,7.0,7.0
2432,FSI_2432,Luna,Tinh le,Kinh,Cau long,18,Nam,Khong chung chi,D,D,Cao dang,Xuat sac,HAUI,Tu van ban hang,0,None,Teamlead,1.5,None,15,A,1,12.0,12.0
2433,FSI_2433,Ron,Tinh le,Kinh,Cau ca,25,Nam,Khong chung chi,C,D,Cao dang,kha,EPU,PM,2,None,Nhan vien,1.0,None,30,B,0,6.0,11.1
2434,FSI_2434,Hermione,Ha Noi,Kinh,Gym,21,Nam,Tieng anh toiec,D,A,Dai hoc,kha,UTC,Lap trinh vien,1,ios,Nhan vien,1.0,None,25,B,1,5.0,9.0
2435,FSI_2435,Lan,Ha Noi,Kinh,Da bong,34,Nu,Tieng anh toiec,D,D,Dai hoc,kha,HUST,Xu ly data,0,None,Nhan vien,1.0,Khoa hoc sang tao,15,C,3,5.0,4.2
2436,FSI_2436,Lan,Ha Noi,Kinh,Gym,29,Nu,Tieng anh toiec,C,B,Cao dang,kha,VNU,Lap trinh vien,7,Ruby,Nhan vien,1.0,None,25,D,7,18.0,12.0
2437,FSI_2437,Lan,Tinh le,Kinh,Nghe nhac,24,Nam,Tieng anh toiec,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,Android,Nhan vien,1.0,None,25,D,0,8.0,5.0
2438,FSI_2438,Lan,Tinh le,Kinh,Yoga,26,Nu,Tieng Trung,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,0,Tools,Nhan vien,1.0,None,25,A,7,12.0,12.0
2439,FSI_2439,Hermione,Tinh le,Dao,Gym,35,Nam,Tieng anh toiec,B,B,Tien si,Khong xep loai,TLU,Ky su R&D,6,NLP,Nhan vien,1.0,None,25,A,5,21.0,35.0
2440,FSI_2440,Nam,Ha Noi,Kinh,Cau long,44,Nu,Khong chung chi,D,B,Dai hoc,Xuat sac,HUST,Lap trinh vien,8,Android,Nhan vien,1.0,None,25,D,7,19.0,12.0
2441,FSI_2441,Lan,Tinh le,Kinh,Cau long,19,Nam,Khong chung chi,A,C,Dai hoc,Xuat sac,HAUI,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,D,1,9.0,5.0
2442,FSI_2442,Harry,Tinh le,Kinh,Da bong,33,Nu,Tieng anh toiec,A,B,Thac si,kha,USTH,Lap trinh vien,14,Python,Nhan vien,1.0,Nhan tai dat viet,25,A,0,15.0,25.0
2443,FSI_2443,Lan,Tinh le,Kinh,Yoga,21,Nam,Tieng anh toiec,D,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,C++,Nhan vien,1.0,None,25,B,2,21.0,9.0
2444,FSI_2444,Hermione,Tinh le,Kinh,Yoga,24,Nu,Khong chung chi,A,B,Dai hoc,kha,UTC,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,A,0,6.0,12.0
2445,FSI_2445,Ron,Tinh le,Kinh,Cau ca,25,Nam,Tieng anh toiec,C,D,Dai hoc,Gioi,TLU,Tu van ban hang,4,None,Nhan vien,1.0,None,15,D,2,8.0,8.5
2446,FSI_2446,Ngoc,Tinh le,Thai,Yoga,36,Nam,Tieng Nga,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,12,Ruby,Nhan vien,1.0,None,25,D,2,20.0,12.0
2447,FSI_2447,Luna,Tinh le,Kinh,Da bong,19,Nam,Khong chung chi,D,A,Dai hoc,Gioi,TLU,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,D,0,13.0,5.0
2448,FSI_2448,Long,Tinh le,Kinh,Gym,26,Nam,Khong chung chi,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,2,Ruby,Nhan vien,1.0,None,25,D,5,14.0,7.1
2449,FSI_2449,Ngoc,Tinh le,Kinh,Cau long,37,Nam,Tieng anh toiec,C,A,Dai hoc,Gioi,HAUI,Lap trinh vien,18,C++,Nhan vien,1.0,None,25,D,1,14.0,12.0
2450,FSI_2450,Ron,Ha Noi,Kinh,Gym,22,Nu,Khong chung chi,C,D,Dai hoc,kha,HAUI,BA,2,None,Nhan vien,1.0,None,25,C,1,10.0,9.1
2451,FSI_2451,Long,Tinh le,Kinh,Nghe nhac,39,Nu,Khong chung chi,D,B,Dai hoc,Trung binh,USTH,Lap trinh vien,9,Android,Technical leader,1.0,None,25,A,0,6.0,30.200000000000003
2452,FSI_2452,Lan,Tinh le,Khome,xem phim,24,Nam,Tieng anh ielts,D,B,Cao dang,Xuat sac,HNUE,Lap trinh vien,3,Python,Nhan vien,1.0,Oympic toan,25,A,2,21.0,14.1
2453,FSI_2453,Ron,Tinh le,Kinh,Yoga,36,Nu,Tieng anh toiec,A,B,Cao dang,kha,VNU,Lap trinh vien,8,Android,Nhan vien,1.0,None,25,C,1,15.0,14.0
2454,FSI_2454,Ngoc,Tinh le,Kinh,Da bong,25,Nam,Tieng anh toiec,A,A,Dai hoc,Xuat sac,USTH,Lap trinh vien,4,C++,Teamlead,1.5,None,25,C,4,6.0,10.5
2455,FSI_2455,Hermione,Tinh le,Kinh,Nghe nhac,21,Nu,Tieng anh toiec,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,2,NLP,Nhan vien,1.0,None,25,D,0,5.0,7.1
2456,FSI_2456,Luna,Tinh le,Mong,Gym,21,Nu,Khong chung chi,D,B,Thac si,Trung binh,HUST,Ky su R&D,2,Data Science,Nhan vien,1.0,Nhan tai dat viet,25,A,2,16.0,18.0
2457,FSI_2457,Long,Tinh le,Kinh,xem phim,32,Nam,Tieng anh toiec,B,D,Dai hoc,Gioi,VNU,Tu van ban hang,1,None,Nhan vien,1.0,None,15,C,9,6.0,7.0
2458,FSI_2458,Hermione,Tinh le,Kinh,Da bong,36,Nu,Khong chung chi,D,A,Cao dang,Trung binh,HNUE,Lap trinh vien,1,ios,Nhan vien,1.0,None,25,A,3,14.0,12.0
2459,FSI_2459,Luna,Ha Noi,Kinh,Yoga,27,Nam,Khong chung chi,A,B,Dai hoc,Xuat sac,HAUI,Lap trinh vien,2,Ruby,Nhan vien,1.0,None,25,A,0,19.0,14.1
2460,FSI_2460,Ngoc,Ha Noi,Kinh,Cau long,18,Nu,Khong chung chi,D,B,Dai hoc,Trung binh,TLU,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,A,0,20.0,12.0
2461,FSI_2461,Luna,Tinh le,Kinh,Nghe nhac,22,Nu,Tieng anh toiec,A,D,Dai hoc,kha,TLU,Ke toan,0,None,Teamlead,1.5,Oympic toan,15,B,0,6.0,6.2
2462,FSI_2462,Harry,Tinh le,Muong,Da bong,30,Nu,Tieng anh toiec,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,11,Ruby,Nhan vien,1.0,Oympic toan,25,A,6,19.0,19.0
2463,FSI_2463,Ron,Tinh le,Kinh,xem phim,19,Nam,Tieng anh toiec,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,0,Tools,Nhan vien,1.0,None,25,A,0,20.0,12.0
2464,FSI_2464,Lan,Tinh le,Kinh,Cau ca,41,Nam,Khong chung chi,A,A,Dai hoc,Trung binh,HNUE,Lap trinh vien,6,Java,Nhan vien,1.0,None,25,D,8,11.0,12.0
2465,FSI_2465,Ngoc,Tinh le,Kinh,Da bong,20,Nam,Khong chung chi,B,A,Cao dang,Gioi,USTH,Lap trinh vien,0,Java,Teamlead,1.5,None,25,B,1,22.5,9.0
2466,FSI_2466,Luna,Tinh le,Kinh,Cau long,25,Nam,Tieng anh toiec,C,C,Cao dang,Xuat sac,USTH,Lap trinh vien,1,PHP,Nhan vien,1.0,None,25,A,5,14.0,12.0
2467,FSI_2467,Long,Tinh le,Kinh,Gym,19,Nu,Tieng anh toiec,A,D,Dai hoc,kha,HUST,Tester,0,None,Nhan vien,1.0,None,15,A,0,14.0,12.0
2468,FSI_2468,Lan,Tinh le,Kinh,Nghe nhac,25,Nam,Tieng Trung,D,D,Cao dang,Xuat sac,EPU,BA,0,None,Nhan vien,1.0,None,25,B,3,8.0,9.0
2469,FSI_2469,Hermione,Tinh le,Kinh,Cau long,20,Nu,Tieng Trung,A,D,Cao dang,Gioi,HAUI,Xu ly data,0,None,Nhan vien,1.0,None,15,B,1,7.0,6.2
2470,FSI_2470,Hermione,Ha Noi,Kinh,Cau ca,25,Nam,Khong chung chi,C,D,Thac si,Gioi,HAUI,PM,2,None,Nhan vien,1.0,None,30,A,1,24.0,18.0
2471,FSI_2471,Lan,Tinh le,Kinh,Cau ca,26,Nu,Tieng anh toiec,C,D,Dai hoc,kha,EPU,BA,3,None,Nhan vien,1.0,Oympic toan,25,B,6,4.0,11.1
2472,FSI_2472,Ngoc,Tinh le,Kinh,Nghe nhac,28,Nam,Khong chung chi,D,B,Dai hoc,Trung binh,HUST,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,D,2,24.0,5.0
2473,FSI_2473,Nam,Ha Noi,Thai,Cau long,21,Nam,Khong chung chi,A,B,Dai hoc,Gioi,USTH,Lap trinh vien,1,.NET,Nhan vien,1.0,None,25,B,1,5.0,9.0
2474,FSI_2474,Long,Tinh le,Kinh,Cau long,25,Nam,Khong chung chi,D,D,Khong bang cap,Khong xep loai,Khong di hoc,PM,3,None,Nhan vien,1.0,None,30,C,6,10.0,9.1
2475,FSI_2475,Nam,Tinh le,Kinh,Nghe nhac,27,Nam,Khong chung chi,D,C,Dai hoc,Xuat sac,HUST,Lap trinh vien,5,PHP,Nhan vien,1.0,None,25,A,2,17.0,15.5
2476,FSI_2476,Lan,Tinh le,Kinh,Cau ca,26,Nu,Khong chung chi,D,D,Cao dang,Xuat sac,VNU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,C,4,11.0,7.0
2477,FSI_2477,Nam,Tinh le,Kinh,xem phim,31,Nu,Tieng Nhat,A,B,Dai hoc,kha,HAUI,Lap trinh vien,2,.NET,Nhan vien,1.0,None,25,C,2,4.0,9.1
2478,FSI_2478,Harry,Tinh le,Kinh,Gym,28,Nam,Khong chung chi,A,D,Cao dang,Xuat sac,UTC,BA,9,None,Technical leader,1.0,None,25,A,1,4.0,30.200000000000003
2479,FSI_2479,Ngoc,Tinh le,Kinh,Da bong,25,Nu,Tieng Nga,A,A,Dai hoc,Xuat sac,EPU,Lap trinh vien,4,C++,Nhan vien,1.0,None,25,A,4,16.0,15.5
2480,FSI_2480,Ron,Tinh le,Kinh,Da bong,26,Nam,Khong chung chi,C,B,Cao dang,Gioi,VNU,Lap trinh vien,0,Android,Nhan vien,1.0,Nhan tai dat viet,25,C,4,17.0,7.0
2481,FSI_2481,Hermione,Tinh le,Kinh,Da bong,31,Nu,Tieng anh toiec,A,A,Dai hoc,kha,VNU,Lap trinh vien,0,Java,Nhan vien,1.0,None,25,A,1,20.0,12.0
2482,FSI_2482,Hermione,Ha Noi,Tay,Cau long,23,Nam,Khong chung chi,A,B,Cao dang,Xuat sac,HNUE,Lap trinh vien,1,Android,Teamlead,1.5,None,25,C,4,10.5,7.0
2483,FSI_2483,Nam,Tinh le,Kinh,Nghe nhac,22,Nam,Khong chung chi,D,D,Dai hoc,kha,HUST,BA,1,None,Teamlead,1.5,None,25,C,0,15.0,7.0
2484,FSI_2484,Ngoc,Tinh le,Kinh,Cau ca,22,Nam,Khong chung chi,D,B,Dai hoc,Gioi,TLU,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,B,1,19.0,9.0
2485,FSI_2485,Nam,Tinh le,Kinh,Nghe nhac,18,Nam,Tieng Trung,B,D,Dai hoc,Gioi,UTC,PM,0,None,Nhan vien,1.0,None,30,C,0,21.0,7.0
2486,FSI_2486,Hermione,Tinh le,Kinh,xem phim,29,Nam,Tieng anh toiec,B,D,Dai hoc,Trung binh,HNUE,PM,6,None,Nhan vien,1.0,None,30,A,7,28.0,19.0
2487,FSI_2487,Hermione,Tinh le,Kinh,Cau long,29,Nu,Tieng Nga,B,B,Dai hoc,Trung binh,UTC,Ky su R&D,10,Tools,Nhan vien,1.0,None,25,D,10,10.0,12.0
2488,FSI_2488,Ngoc,Tinh le,Kinh,Da bong,48,Nu,Khong chung chi,C,B,Cao dang,Xuat sac,USTH,Lap trinh vien,17,Android,Nhan vien,1.0,None,25,B,5,23.0,16.0
2489,FSI_2489,Long,Tinh le,Kinh,Cau ca,25,Nu,Tieng anh toiec,C,D,Cao dang,Gioi,USTH,Tu van ban hang,3,None,Nhan vien,1.0,None,15,B,1,4.0,11.1
2490,FSI_2490,Ngoc,Tinh le,Kinh,Cau long,34,Nam,Tieng anh toiec,C,B,Dai hoc,Gioi,EPU,Lap trinh vien,8,Ruby,Nhan vien,1.0,None,25,C,8,20.0,14.0
2491,FSI_2491,Long,Ha Noi,Kinh,xem phim,26,Nam,Khong chung chi,B,A,Cao dang,Xuat sac,HAUI,Lap trinh vien,5,C++,Nhan vien,1.0,None,25,D,3,17.0,8.5
2492,FSI_2492,Hermione,Tinh le,Kinh,Nghe nhac,22,Nu,Khong chung chi,D,A,Cao dang,Trung binh,UTC,Lap trinh vien,3,C++,Nhan vien,1.0,olympic tin,25,D,2,10.0,7.1
2493,FSI_2493,Ron,Ha Noi,Kinh,Da bong,19,Nam,Tieng anh toiec,B,B,Cao dang,kha,USTH,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,D,1,7.0,5.0
2494,FSI_2494,Ron,Tinh le,Thai,Cau long,23,Nu,Khong chung chi,B,D,Dai hoc,kha,VNU,BA,2,None,Nhan vien,1.0,None,25,D,0,13.0,7.1
2495,FSI_2495,Harry,Tinh le,Kinh,Yoga,32,Nam,Khong chung chi,D,C,Cao dang,Trung binh,HAUI,Lap trinh vien,13,PHP,Nhan vien,1.0,None,25,D,0,24.0,12.0
2496,FSI_2496,Lan,Ha Noi,Kinh,Da bong,21,Nam,Tieng anh toiec,B,C,Cao dang,kha,HNUE,Lap trinh vien,1,PHP,Nhan vien,1.0,None,25,A,2,12.0,12.0
2497,FSI_2497,Ron,Tinh le,Kinh,Cau ca,19,Nu,Tieng anh toiec,B,D,Dai hoc,Gioi,EPU,Xu ly data,0,None,Nhan vien,1.0,None,15,C,1,4.0,4.2
2498,FSI_2498,Long,Tinh le,Kinh,Gym,18,Nu,Tieng anh toiec,C,D,Dai hoc,Trung binh,TLU,Ke toan,0,None,Nhan vien,1.0,None,15,B,1,8.0,6.2
2499,FSI_2499,Ron,Tinh le,Kinh,Cau long,28,Nu,Khong chung chi,D,D,Cao dang,Gioi,HNUE,BA,3,None,Nhan vien,1.0,None,25,A,5,24.0,14.1
2500,FSI_2500,Luna,Tinh le,Kinh,Cau long,20,Nu,Tieng anh toiec,B,D,Khong bang cap,Khong xep loai,Khong di hoc,Xu ly data,1,None,Nhan vien,1.0,None,15,A,1,4.0,9.2
2501,FSI_2501,Long,Tinh le,Kinh,Cau long,23,Nu,Khong chung chi,D,B,Dai hoc,Gioi,TLU,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,D,0,6.0,5.0
2502,FSI_2502,Ngoc,Tinh le,Kinh,xem phim,29,Nu,Khong chung chi,A,D,Cao dang,Trung binh,TLU,BA,3,None,Nhan vien,1.0,None,25,D,7,17.0,7.1
