,ID,di_ve_som,vang_co_phep,vang_khong_phep,OT,muc_tieu_dat_duoc,du_an,chat_luong_du_an,thoi_han_hop_dong,ngay_danh_gia_cuoi,so_nam_o_cong_ty,so_nam_trong_vi_tri_hien_tai,ngay_tang_luong_cuoi,tinh_trang_lam_viec,tinh_trang_hon_nhan,so_con,chieu_cao,can_nang,tinh_trang_suc_khoe,Hut_thuoc,Uong_ruou_bia,Phuong_tien_di_chuyen
861,FSI_861,3,1,4,0,100,5,0,1,03/02/2020 ,2,2,12/08/2020 ,full time,chua co gia dinh,1,150,70,dang bi benh,co,khong,oto
862,FSI_862,0,3,0,0,100,3,3,1,28/03/2020 ,0,0,07/09/2020 ,part time,chua co gia dinh,0,175,70,dang bi benh,khong,co,xe may
863,FSI_863,0,4,1,5,70,3,3,1,25/09/2019 ,0,0,10/02/2020 ,part time,co gia dinh,0,175,50,dang bi benh,co,co,bus
864,FSI_864,3,3,1,4,100,2,5,1,10/01/2020 ,0,4,24/07/2020 ,part time,co gia dinh,0,165,40,dang bi benh,co,khong,xe may
865,FSI_865,3,1,2,4,90,0,0,2,29/02/2020 ,2,1,13/02/2020 ,full time,chua co gia dinh,0,170,50,khong bi benh,khong,khong,bus
866,FSI_866,2,1,3,3,90,2,5,1,07/07/2020 ,3,4,14/02/2020 ,full time,co gia dinh,1,180,40,dang bi benh,khong,khong,xe may
867,FSI_867,3,5,1,1,90,4,0,3,05/09/2020 ,0,0,17/02/2020 ,full time,chua co gia dinh,1,150,40,dang bi benh,co,co,xe may
868,FSI_868,0,0,5,3,90,1,3,1,11/12/2019 ,0,5,28/06/2020 ,nghi phep,chua co gia dinh,1,175,70,dang bi benh,co,khong,xe may
869,FSI_869,3,1,1,1,90,0,0,1,25/09/2019 ,1,4,25/11/2019 ,part time,chua co gia dinh,2,180,40,dang bi benh,co,co,xe may
870,FSI_870,1,0,1,0,70,5,0,1,21/05/2020 ,0,0,06/08/2020 ,nghi phep,chua co gia dinh,0,150,70,dang bi benh,khong,co,bus
871,FSI_871,0,0,4,3,70,3,2,2,23/06/2020 ,1,0,29/01/2020 ,full time,chua co gia dinh,0,180,50,khong bi benh,co,co,bus
872,FSI_872,3,5,0,1,90,1,1,1,19/07/2020 ,3,1,04/05/2020 ,nghi phep,chua co gia dinh,2,180,60,dang bi benh,co,khong,oto
873,FSI_873,1,2,1,2,70,0,3,3,24/04/2020 ,0,1,30/06/2020 ,full time,chua co gia dinh,0,170,70,dang bi benh,khong,khong,xe may
874,FSI_874,0,1,0,2,90,1,5,1,30/01/2020 ,2,0,05/02/2020 ,full time,co gia dinh,2,170,70,khong bi benh,khong,co,xe may
875,FSI_875,0,1,0,5,70,4,4,1,10/02/2020 ,1,3,26/12/2019 ,full time,co gia dinh,1,150,70,dang bi benh,khong,co,xe may
876,FSI_876,5,4,3,2,90,0,2,1,15/09/2019 ,3,0,06/04/2020 ,full time,co gia dinh,1,170,60,dang bi benh,khong,khong,xe may
877,FSI_877,3,2,5,0,80,5,1,1,25/05/2020 ,0,0,15/04/2020 ,full time,chua co gia dinh,1,180,70,dang bi benh,co,khong,xe may
878,FSI_878,0,0,1,1,100,2,1,1,11/08/2020 ,0,3,15/02/2020 ,full time,chua co gia dinh,2,170,60,dang bi benh,co,co,bus
879,FSI_879,2,1,2,0,90,2,4,1,14/04/2020 ,0,0,07/05/2020 ,part time,co gia dinh,0,170,70,dang bi benh,khong,co,oto
880,FSI_880,1,0,0,1,70,4,5,1,30/04/2020 ,1,0,01/08/2020 ,nghi phep,chua co gia dinh,1,175,70,khong bi benh,co,khong,bus
881,FSI_881,2,0,0,4,90,0,4,3,30/07/2020 ,5,4,06/08/2020 ,full time,chua co gia dinh,0,180,50,dang bi benh,co,co,oto
882,FSI_882,1,0,0,0,100,4,5,1,10/08/2020 ,0,0,15/11/2019 ,full time,co gia dinh,1,180,50,dang bi benh,co,khong,xe may
883,FSI_883,3,1,5,1,90,0,0,1,16/04/2020 ,0,5,09/06/2020 ,full time,chua co gia dinh,0,165,40,dang bi benh,co,co,xe may
884,FSI_884,4,1,5,0,90,2,0,1,11/05/2020 ,1,0,05/04/2020 ,nghi phep,co gia dinh,0,150,50,khong bi benh,co,co,xe may
885,FSI_885,1,0,3,0,100,0,1,1,09/11/2019 ,5,2,23/05/2020 ,nghi phep,co gia dinh,2,165,40,dang bi benh,co,khong,bus
886,FSI_886,2,4,3,1,100,5,0,2,29/09/2019 ,3,5,06/02/2020 ,full time,co gia dinh,0,165,50,khong bi benh,co,co,xe may
887,FSI_887,0,4,0,2,80,4,4,3,17/10/2019 ,1,0,04/10/2019 ,nghi phep,co gia dinh,0,160,50,dang bi benh,co,khong,xe may
888,FSI_888,1,2,3,0,90,0,0,1,24/07/2020 ,5,4,01/07/2020 ,nghi phep,co gia dinh,1,180,50,khong bi benh,khong,co,xe may
889,FSI_889,3,5,2,3,80,2,3,1,26/01/2020 ,0,0,14/03/2020 ,part time,co gia dinh,1,170,40,khong bi benh,co,co,oto
890,FSI_890,0,4,0,3,100,1,2,2,31/12/2019 ,2,0,27/08/2020 ,part time,chua co gia dinh,2,170,50,dang bi benh,co,co,xe may
891,FSI_891,4,0,1,2,90,0,3,2,20/11/2019 ,3,2,05/03/2020 ,full time,co gia dinh,2,170,40,khong bi benh,co,co,xe may
892,FSI_892,0,4,1,1,100,5,2,1,30/03/2020 ,0,3,17/01/2020 ,part time,co gia dinh,2,160,60,khong bi benh,co,co,bus
893,FSI_893,0,1,0,1,100,1,1,1,09/11/2019 ,3,5,29/03/2020 ,part time,co gia dinh,1,160,50,dang bi benh,khong,co,xe may
894,FSI_894,0,0,5,0,100,2,5,1,13/11/2019 ,3,5,07/06/2020 ,nghi phep,co gia dinh,2,175,40,dang bi benh,khong,co,xe may
895,FSI_895,5,3,5,0,100,2,0,1,16/09/2019 ,0,0,18/02/2020 ,full time,chua co gia dinh,2,160,60,khong bi benh,co,khong,xe may
896,FSI_896,2,2,4,1,100,4,3,1,06/11/2019 ,5,5,19/07/2020 ,nghi phep,co gia dinh,2,180,50,dang bi benh,co,khong,bus
897,FSI_897,5,2,3,0,80,5,0,1,14/01/2020 ,1,0,29/06/2020 ,nghi phep,co gia dinh,1,175,70,dang bi benh,co,khong,xe may
898,FSI_898,1,2,5,1,70,4,4,1,15/07/2020 ,1,1,12/05/2020 ,part time,co gia dinh,1,165,40,khong bi benh,co,co,oto
899,FSI_899,5,3,1,4,90,1,5,1,23/02/2020 ,1,3,17/11/2019 ,part time,co gia dinh,1,165,60,khong bi benh,khong,co,xe may
900,FSI_900,0,0,4,0,90,1,4,1,09/04/2020 ,5,0,08/09/2019 ,nghi phep,chua co gia dinh,0,170,70,dang bi benh,co,co,bus
901,FSI_901,0,0,0,4,90,2,4,3,06/01/2020 ,5,2,27/12/2019 ,full time,chua co gia dinh,2,150,70,dang bi benh,co,co,oto
902,FSI_902,0,2,3,2,70,1,0,1,29/07/2020 ,1,0,05/04/2020 ,full time,chua co gia dinh,0,175,40,dang bi benh,co,co,bus
903,FSI_903,0,2,1,2,80,5,5,2,20/11/2019 ,1,0,22/09/2019 ,full time,co gia dinh,2,160,70,dang bi benh,co,khong,xe may
904,FSI_904,4,1,2,2,70,3,4,1,04/04/2020 ,0,0,21/05/2020 ,full time,co gia dinh,0,180,50,khong bi benh,khong,khong,xe may
905,FSI_905,3,2,3,5,100,0,4,1,26/12/2019 ,1,0,17/01/2020 ,full time,chua co gia dinh,1,175,50,khong bi benh,khong,khong,oto
906,FSI_906,4,3,1,5,80,0,0,1,25/08/2020 ,1,1,26/12/2019 ,full time,chua co gia dinh,1,165,60,dang bi benh,khong,khong,xe may
907,FSI_907,4,2,1,3,100,2,2,1,26/04/2020 ,1,0,10/12/2019 ,part time,co gia dinh,2,150,40,khong bi benh,khong,khong,xe may
908,FSI_908,5,3,5,4,80,0,2,1,13/12/2019 ,0,2,17/10/2019 ,part time,chua co gia dinh,0,180,70,khong bi benh,khong,co,xe may
909,FSI_909,3,2,0,4,80,5,5,1,05/05/2020 ,0,3,04/01/2020 ,full time,co gia dinh,1,180,70,khong bi benh,khong,khong,bus
910,FSI_910,2,0,0,0,100,1,0,2,23/03/2020 ,0,4,19/07/2020 ,nghi phep,co gia dinh,1,170,70,dang bi benh,khong,co,xe may
911,FSI_911,0,0,0,2,80,0,0,1,06/01/2020 ,0,0,04/11/2019 ,nghi phep,co gia dinh,2,175,50,dang bi benh,khong,khong,oto
912,FSI_912,5,3,0,0,100,0,5,2,07/05/2020 ,4,1,18/08/2020 ,nghi phep,co gia dinh,2,150,40,khong bi benh,khong,co,oto
913,FSI_913,0,1,2,4,100,3,4,1,28/01/2020 ,1,2,24/12/2019 ,part time,chua co gia dinh,0,165,40,dang bi benh,khong,co,bus
914,FSI_914,3,5,0,3,90,2,3,1,27/02/2020 ,0,3,21/09/2019 ,part time,chua co gia dinh,1,170,60,dang bi benh,co,co,xe may
915,FSI_915,3,0,2,0,80,0,0,1,17/05/2020 ,1,2,11/01/2020 ,nghi phep,co gia dinh,1,170,60,khong bi benh,khong,khong,oto
916,FSI_916,0,1,3,2,80,0,0,1,10/12/2019 ,0,0,09/05/2020 ,part time,chua co gia dinh,2,170,40,khong bi benh,co,co,xe may
917,FSI_917,1,0,4,0,70,0,4,1,27/06/2020 ,5,3,23/10/2019 ,part time,co gia dinh,1,175,40,khong bi benh,co,khong,oto
918,FSI_918,4,1,0,2,100,2,3,1,14/11/2019 ,0,0,10/08/2020 ,part time,co gia dinh,0,150,40,khong bi benh,co,co,xe may
919,FSI_919,2,0,3,2,90,1,5,2,25/10/2019 ,3,2,20/06/2020 ,part time,co gia dinh,2,175,60,dang bi benh,co,khong,xe may
920,FSI_920,2,2,4,4,90,5,1,1,31/10/2019 ,0,0,01/02/2020 ,full time,co gia dinh,2,175,70,dang bi benh,khong,co,xe may
921,FSI_921,5,0,2,3,90,2,0,1,15/05/2020 ,2,5,21/09/2019 ,nghi phep,chua co gia dinh,1,175,70,dang bi benh,khong,co,xe may
922,FSI_922,0,3,0,1,100,1,1,2,30/01/2020 ,0,1,01/11/2019 ,part time,co gia dinh,0,165,50,dang bi benh,khong,khong,xe may
923,FSI_923,0,4,1,0,100,4,1,1,07/06/2020 ,1,0,16/11/2019 ,full time,chua co gia dinh,1,180,50,dang bi benh,co,khong,xe may
924,FSI_924,0,0,1,0,100,5,3,1,30/10/2019 ,0,5,24/02/2020 ,part time,co gia dinh,0,175,40,dang bi benh,co,khong,xe may
925,FSI_925,1,0,0,2,90,2,1,1,20/10/2019 ,2,2,14/11/2019 ,part time,chua co gia dinh,2,170,70,khong bi benh,co,co,xe may
926,FSI_926,5,0,0,1,70,2,5,2,08/01/2020 ,0,0,17/12/2019 ,part time,co gia dinh,2,170,50,dang bi benh,co,khong,bus
927,FSI_927,4,4,5,1,80,0,0,1,20/04/2020 ,0,2,20/01/2020 ,nghi phep,co gia dinh,1,175,40,khong bi benh,khong,co,oto
928,FSI_928,0,2,0,2,80,3,4,1,27/03/2020 ,0,0,12/11/2019 ,nghi phep,chua co gia dinh,0,160,40,khong bi benh,khong,khong,bus
929,FSI_929,3,3,5,0,70,1,2,2,29/10/2019 ,2,1,11/12/2019 ,nghi phep,chua co gia dinh,1,170,70,khong bi benh,khong,khong,xe may
930,FSI_930,0,2,4,2,90,2,2,1,24/12/2019 ,4,2,21/03/2020 ,part time,co gia dinh,0,165,70,dang bi benh,khong,co,bus
931,FSI_931,0,1,0,0,80,2,2,1,10/03/2020 ,5,1,06/11/2019 ,part time,co gia dinh,0,175,40,khong bi benh,khong,khong,xe may
932,FSI_932,3,0,0,2,80,4,0,2,18/08/2020 ,0,2,24/01/2020 ,full time,co gia dinh,1,165,60,dang bi benh,co,khong,xe may
933,FSI_933,0,5,3,4,100,4,5,1,14/04/2020 ,4,5,11/03/2020 ,nghi phep,chua co gia dinh,1,180,40,khong bi benh,co,co,bus
934,FSI_934,1,2,2,2,90,2,4,1,17/12/2019 ,0,0,21/06/2020 ,nghi phep,co gia dinh,1,180,50,khong bi benh,co,co,xe may
935,FSI_935,0,5,2,3,80,5,0,1,01/11/2019 ,1,3,22/12/2019 ,full time,chua co gia dinh,0,180,60,khong bi benh,co,co,bus
936,FSI_936,5,0,5,3,70,1,1,1,16/09/2019 ,2,1,18/03/2020 ,part time,co gia dinh,3,180,70,khong bi benh,khong,co,xe may
937,FSI_937,5,3,1,2,70,0,5,2,15/06/2020 ,0,5,19/03/2020 ,nghi phep,co gia dinh,1,175,40,khong bi benh,co,khong,xe may
938,FSI_938,0,3,4,0,80,4,1,2,18/04/2020 ,2,0,29/08/2020 ,nghi phep,co gia dinh,1,160,40,khong bi benh,co,co,bus
939,FSI_939,3,0,5,5,90,5,3,2,25/08/2020 ,4,0,11/07/2020 ,full time,chua co gia dinh,0,180,40,dang bi benh,khong,khong,xe may
940,FSI_940,1,2,4,1,90,0,0,1,17/01/2020 ,5,4,26/12/2019 ,full time,co gia dinh,1,150,50,khong bi benh,co,co,bus
941,FSI_941,3,4,4,1,70,1,1,1,05/01/2020 ,5,4,08/12/2019 ,part time,chua co gia dinh,2,165,50,khong bi benh,co,khong,xe may
942,FSI_942,5,0,5,2,70,1,0,1,25/05/2020 ,0,0,03/08/2020 ,nghi phep,chua co gia dinh,2,170,70,khong bi benh,khong,khong,oto
943,FSI_943,1,4,5,0,100,5,0,1,17/09/2019 ,2,0,03/06/2020 ,part time,chua co gia dinh,2,150,40,dang bi benh,co,co,xe may
944,FSI_944,1,2,2,0,100,3,1,1,08/11/2019 ,4,4,17/12/2019 ,nghi phep,co gia dinh,2,175,60,khong bi benh,khong,khong,oto
945,FSI_945,4,4,1,3,100,0,5,1,18/06/2020 ,2,0,31/01/2020 ,full time,co gia dinh,0,150,40,dang bi benh,co,co,bus
946,FSI_946,0,0,1,3,80,4,4,1,12/02/2020 ,1,5,29/05/2020 ,full time,co gia dinh,2,180,40,dang bi benh,co,co,xe may
947,FSI_947,0,4,0,3,80,4,3,1,03/09/2020 ,2,0,17/02/2020 ,part time,chua co gia dinh,2,170,40,dang bi benh,co,khong,xe may
948,FSI_948,2,3,4,2,70,3,0,2,19/10/2019 ,4,2,16/07/2020 ,nghi phep,chua co gia dinh,1,160,40,khong bi benh,co,khong,xe may
949,FSI_949,2,0,1,4,90,1,2,1,30/10/2019 ,2,0,21/03/2020 ,part time,co gia dinh,3,150,70,khong bi benh,khong,co,oto
950,FSI_950,2,0,5,2,100,0,4,3,07/08/2020 ,0,3,06/12/2019 ,part time,chua co gia dinh,2,180,60,khong bi benh,khong,khong,xe may
951,FSI_951,2,2,3,0,90,2,4,3,19/02/2020 ,0,4,19/02/2020 ,part time,co gia dinh,1,150,60,dang bi benh,khong,co,xe may
952,FSI_952,1,0,5,3,70,2,5,1,10/12/2019 ,1,0,19/06/2020 ,part time,co gia dinh,0,180,40,khong bi benh,co,khong,bus
953,FSI_953,1,5,0,0,100,5,5,1,09/07/2020 ,1,3,02/10/2019 ,full time,co gia dinh,2,180,50,khong bi benh,co,co,bus
954,FSI_954,4,2,3,5,70,2,2,2,13/01/2020 ,0,0,23/01/2020 ,full time,co gia dinh,0,175,40,khong bi benh,co,khong,oto
955,FSI_955,0,0,0,0,70,0,2,1,21/08/2020 ,2,5,14/01/2020 ,nghi phep,co gia dinh,0,160,60,khong bi benh,khong,co,bus
956,FSI_956,2,2,2,0,90,2,0,1,11/10/2019 ,0,5,08/06/2020 ,part time,chua co gia dinh,2,160,70,dang bi benh,khong,khong,oto
957,FSI_957,3,0,5,2,100,2,1,1,16/11/2019 ,2,4,17/11/2019 ,part time,co gia dinh,2,150,70,khong bi benh,co,co,xe may
958,FSI_958,3,5,0,5,70,5,4,2,21/12/2019 ,0,1,07/08/2020 ,part time,chua co gia dinh,0,160,50,dang bi benh,co,khong,xe may
959,FSI_959,5,3,1,5,80,0,0,1,04/05/2020 ,4,4,15/08/2020 ,nghi phep,chua co gia dinh,0,175,40,dang bi benh,co,khong,xe may
960,FSI_960,5,5,2,0,100,5,3,3,09/05/2020 ,1,5,26/04/2020 ,nghi phep,co gia dinh,1,180,40,dang bi benh,co,co,oto
961,FSI_961,1,2,5,0,100,0,2,2,27/03/2020 ,2,0,15/03/2020 ,part time,chua co gia dinh,0,170,70,khong bi benh,co,khong,xe may
962,FSI_962,3,5,3,5,90,0,1,1,04/01/2020 ,4,2,17/01/2020 ,nghi phep,chua co gia dinh,1,170,60,dang bi benh,khong,khong,bus
963,FSI_963,0,5,0,1,100,2,0,1,18/06/2020 ,0,0,12/04/2020 ,full time,co gia dinh,2,150,70,dang bi benh,co,co,oto
964,FSI_964,3,5,1,2,80,2,1,1,10/02/2020 ,4,1,06/09/2020 ,nghi phep,co gia dinh,2,150,60,dang bi benh,co,khong,oto
965,FSI_965,1,4,2,0,80,0,3,1,29/01/2020 ,1,2,18/01/2020 ,nghi phep,co gia dinh,1,180,70,dang bi benh,khong,co,oto
966,FSI_966,4,5,0,0,100,2,4,1,09/04/2020 ,1,2,10/06/2020 ,nghi phep,co gia dinh,2,180,70,khong bi benh,co,khong,xe may
967,FSI_967,0,5,0,0,70,0,5,1,15/08/2020 ,1,5,27/04/2020 ,part time,co gia dinh,1,165,40,dang bi benh,khong,khong,xe may
968,FSI_968,0,4,4,2,100,0,5,3,18/05/2020 ,5,3,01/09/2020 ,nghi phep,chua co gia dinh,0,160,60,dang bi benh,co,khong,xe may
969,FSI_969,2,0,1,0,70,0,2,1,18/05/2020 ,3,2,22/07/2020 ,full time,chua co gia dinh,0,160,60,dang bi benh,khong,khong,oto
970,FSI_970,2,5,5,1,80,0,0,2,26/11/2019 ,5,4,25/01/2020 ,part time,chua co gia dinh,2,180,50,khong bi benh,co,co,xe may
971,FSI_971,1,0,4,4,70,4,4,2,16/11/2019 ,2,2,21/03/2020 ,part time,chua co gia dinh,2,180,70,khong bi benh,khong,khong,oto
972,FSI_972,5,0,4,5,100,0,5,1,12/09/2019 ,0,0,02/11/2019 ,part time,co gia dinh,2,160,40,dang bi benh,co,khong,xe may
973,FSI_973,1,5,1,5,80,5,3,1,22/01/2020 ,4,3,20/12/2019 ,nghi phep,chua co gia dinh,1,165,70,khong bi benh,co,co,bus
974,FSI_974,0,3,4,2,70,0,1,2,13/02/2020 ,1,5,13/05/2020 ,full time,co gia dinh,0,180,50,khong bi benh,co,khong,xe may
975,FSI_975,4,2,2,0,100,0,3,2,20/07/2020 ,0,0,30/11/2019 ,part time,chua co gia dinh,2,165,60,khong bi benh,co,co,xe may
976,FSI_976,4,2,3,1,100,0,2,2,01/05/2020 ,5,3,16/03/2020 ,part time,co gia dinh,1,180,60,dang bi benh,co,co,bus
977,FSI_977,1,5,1,3,100,1,5,1,27/11/2019 ,1,0,22/10/2019 ,full time,chua co gia dinh,2,150,50,dang bi benh,khong,co,xe may
978,FSI_978,2,1,3,3,100,0,2,1,13/07/2020 ,0,3,24/05/2020 ,nghi phep,chua co gia dinh,1,170,40,khong bi benh,co,khong,oto
979,FSI_979,2,1,3,0,80,0,2,1,28/03/2020 ,1,1,16/09/2019 ,full time,chua co gia dinh,0,150,40,dang bi benh,co,khong,xe may
980,FSI_980,3,2,1,2,90,2,0,2,04/04/2020 ,0,1,08/10/2019 ,part time,chua co gia dinh,0,165,60,dang bi benh,khong,khong,oto
981,FSI_981,5,3,0,2,80,1,5,1,20/12/2019 ,0,4,14/03/2020 ,part time,chua co gia dinh,2,165,40,khong bi benh,co,khong,xe may
982,FSI_982,5,4,0,0,100,1,4,1,28/04/2020 ,1,1,18/10/2019 ,nghi phep,chua co gia dinh,2,170,70,dang bi benh,khong,khong,xe may
983,FSI_983,5,5,2,0,70,0,1,1,11/03/2020 ,2,2,20/10/2019 ,part time,co gia dinh,2,150,50,khong bi benh,khong,co,bus
984,FSI_984,2,4,0,4,100,4,0,1,17/01/2020 ,0,0,09/10/2019 ,nghi phep,co gia dinh,1,150,40,dang bi benh,co,co,xe may
985,FSI_985,0,0,0,3,70,0,4,1,02/07/2020 ,1,5,17/04/2020 ,part time,chua co gia dinh,2,180,40,khong bi benh,co,khong,bus
986,FSI_986,0,0,1,4,100,5,5,1,29/09/2019 ,0,1,27/09/2019 ,part time,co gia dinh,3,175,40,dang bi benh,co,co,xe may
987,FSI_987,0,1,0,5,80,0,0,3,19/09/2019 ,2,0,27/12/2019 ,full time,co gia dinh,0,165,60,khong bi benh,khong,khong,xe may
988,FSI_988,2,4,2,1,90,0,1,1,10/01/2020 ,2,1,02/06/2020 ,nghi phep,chua co gia dinh,0,150,60,dang bi benh,co,khong,oto
989,FSI_989,0,0,1,0,70,1,2,2,09/02/2020 ,5,2,05/01/2020 ,part time,chua co gia dinh,0,170,70,dang bi benh,khong,khong,xe may
990,FSI_990,0,0,0,4,80,0,0,2,11/03/2020 ,0,0,30/03/2020 ,full time,co gia dinh,1,170,50,dang bi benh,khong,co,xe may
991,FSI_991,1,1,0,3,70,2,4,1,17/02/2020 ,2,2,08/12/2019 ,full time,chua co gia dinh,1,180,50,khong bi benh,khong,khong,oto
992,FSI_992,3,1,4,1,100,5,1,1,01/03/2020 ,2,2,07/05/2020 ,part time,co gia dinh,2,175,50,khong bi benh,co,khong,xe may
993,FSI_993,0,1,4,5,70,0,1,1,23/01/2020 ,1,0,21/03/2020 ,part time,chua co gia dinh,2,160,50,khong bi benh,khong,khong,xe may
994,FSI_994,1,4,0,5,80,0,0,1,09/07/2020 ,5,0,23/08/2020 ,part time,chua co gia dinh,1,180,60,khong bi benh,co,co,xe may
995,FSI_995,1,0,0,0,80,2,0,1,30/03/2020 ,4,2,14/09/2019 ,nghi phep,co gia dinh,2,160,70,dang bi benh,khong,khong,oto
996,FSI_996,2,0,3,3,100,2,1,2,31/12/2019 ,1,1,28/12/2019 ,part time,co gia dinh,0,180,70,khong bi benh,co,co,xe may
997,FSI_997,3,1,1,2,90,2,2,1,25/07/2020 ,3,4,07/12/2019 ,nghi phep,chua co gia dinh,1,165,40,dang bi benh,co,khong,xe may
998,FSI_998,3,5,3,1,100,0,1,1,23/03/2020 ,0,4,04/10/2019 ,part time,chua co gia dinh,0,175,40,dang bi benh,khong,co,bus
999,FSI_999,1,1,2,4,70,0,2,2,14/04/2020 ,2,2,02/03/2020 ,part time,chua co gia dinh,1,175,50,khong bi benh,khong,khong,oto
